1,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,RELIABILITY,RELIABILITY,CONTROL,CONTROL,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,generation,min_power_factor,model,ramp_rate,rated_capacity,water_consumption,water_derating,wiring,min_PU_voltage,max PU voltage,operational_status,generation_target,power_factor_control,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
1,1302,1,138,1,3983.166667,0.85,1,13.33333333,17924.25,100,0.25,1,0.9,1.1,1,11949.5,0.98,0,0,0,0,0,0,0
2,1302,1,138,1,7444.444444,0.85,1,13.33333333,33500,100,0.25,1,0.9,1.1,1,22333.33333,0.98,0,0,0,0,0,0,0
7,1302,1,138,1,7111.111111,0.85,1,23.33333333,32000,100,0.25,1,0.9,1.1,1,21333.33333,0.98,0,0,0,0,0,0,0
13,1302,1,230,1,22222.22222,0.85,1,60,100000,100,0.25,1,0.9,1.1,1,66666.66667,0.98,0,0,0,0,0,0,0
14,1302,1,230,1,0,0.85,1,20,0,100,0.25,1,0.9,1.1,1,0,0.98,0,0,0,0,0,0,0
15,1302,1,230,1,30444.44444,0.85,1,10,137000,100,0.25,1,0.9,1.1,1,91333.33333,0.98,0,0,0,0,0,0,0
16,1302,1,230,1,27222.22222,0.85,1,10,122500,100,0.25,1,0.9,1.1,1,81666.66667,0.98,0,0,0,0,0,0,0
18,1302,1,230,1,16000,0.85,1,0,72000,100,0.25,1,0.9,1.1,1,48000,0.98,0,0,0,0,0,0,0
21,1302,1,230,1,32666.66667,0.85,1,0,147000,100,0.25,1,0.9,1.1,1,98000,0.98,0,0,0,0,0,0,0
22,1302,1,230,1,16666.66667,0.85,1,0,75000,100,0.25,1,0.9,1.1,1,50000,0.98,0,0,0,0,0,0,0
23,1302,1,230,1,22222.22222,0.85,1,20,100000,100,0.25,1,0.9,1.1,1,66666.66667,0.98,0,0,0,0,0,0,0
