INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,RELIABILITY
ID,type,kron_reduction,normal_amps,number_of_phases,R0_scalar,R1_scalar,X0_scalar,X1_scalar,C0_scalar,C1_scalar,max_PU_capacity
1,1201,0,422.705314,1,0,0.0007,0,0.001231,0,0.000651,1
2,1201,0,422.705314,1,0,0.022426,0,0.084901,0,0.0244,1
3,1201,0,422.705314,1,0,0.033611,0,0.1273,0,0.0366,1
4,1201,0,422.705314,1,0,0.05064,0,0.192014,0,0.0557,1
5,1201,0,422.705314,1,0,0.054189,0,0.211137,0,0.0613,1
6,1201,0,422.705314,1,0,0.031478,0,0.11921,0,0.0343,1
7,1201,0,422.705314,1,0,0.026925,0,0.107787,0,0.0279,1
8,1201,0,422.705314,1,0,0.01614,0,0.06103,0,0.0179,1
9,1201,0,422.705314,1,0,0.042339,0,0.164817,0,0.0478,1
10,1201,0,422.705314,1,0,0.042339,0,0.164817,0,0.0478,1
11,1201,0,422.705314,1,0,0.022615,0,0.033329,0,0.13029,1
12,1201,0,724.6376812,1,0,0.005831,0,0.04746,0,0.0959,1
13,1201,0,724.6376812,1,0,0.005129,0,0.041725,0,0.0843,1
14,1201,0,724.6376812,1,0,0.005831,0,0.0476,0,0.0959,1
15,1201,0,724.6376812,1,0,0.012243,0,0.096441,0,0.1984,1
16,1201,0,724.6376812,1,0,0.004773,0,0.038841,0,0.0785,1
17,1201,0,724.6376812,1,0,0.006068,0,0.04899,0,0.1006,1
18,1201,0,724.6376812,1,0,0.006424,0,0.051867,0,0.1066,1
19,1201,0,724.6376812,1,0,0.002123,0,0.17269,0,0.0349,1
20,1201,0,724.6376812,1,0,0.003184,0,0.025901,0,0.0523,1
21,1201,0,724.6376812,1,0,0.00283,0,0.023024,0,0.0465,1
22,1201,0,724.6376812,1,0,0.001769,0,0.014392,0,0.0291,1
23,1201,0,724.6376812,1,0,0.01225,0,0.105266,0,0.2116,1
24,1201,0,724.6376812,1,0,0.003309,0,0.025951,0,0.0533,1
25,1201,0,724.6376812,1,0,0.003309,0,0.025951,0,0.0533,1
26,1201,0,724.6376812,1,0,0.005052,0,0.039636,0,0.0814,1
27,1201,0,724.6376812,1,0,0.005052,0,0.039636,0,0.0814,1
28,1201,0,724.6376812,1,0,0.002758,0,0.021627,0,0.0444,1
29,1201,0,724.6376812,1,0,0.002758,0,0.021627,0,0.0444,1
30,1201,0,724.6376812,1,0,0.006068,0,0.04899,0,0.1006,1
31,1201,0,724.6376812,1,0,0.008295,0,0.06769,0,0.1367,1
32,1201,0,724.6376812,1,0,0.0106,0,0.086428,0,0.1752,1
