INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,VARIABLE,RELIABILITY,RELIABILITY,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,demand_limit,model,power_factor,wiring,demand,min_PU_voltage,max_PU_voltage,operational_status,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
2,1303,1,230,1,145500,1,0.979398348,1,97000,0.9,1.1,1,0,0,0,0,0,0,0
3,1303,1,138,1,135000,1,0.978434284,1,90000,0.9,1.1,1,0,0,0,0,0,0,0
4,1303,1,138,1,111000,1,0.980067977,1,74000,0.9,1.1,1,0,0,0,0,0,0,0
5,1303,1,138,1,106500,1,0.981108553,1,71000,0.9,1.1,1,0,0,0,0,0,0,0
6,1303,1,138,1,102000,1,0.979457043,1,68000,0.9,1.1,1,0,0,0,0,0,0,0
7,1303,1,138,1,93000,1,0.97871695,1,62000,0.9,1.1,1,0,0,0,0,0,0,0
8,1303,1,230,1,127500,1,0.978304865,1,85000,0.9,1.1,1,0,0,0,0,0,0,0
9,1303,1,138,1,262500,1,0.979489545,1,175000,0.9,1.1,1,0,0,0,0,0,0,0
10,1303,1,138,1,150000,1,0.974555187,1,100000,0.9,1.1,1,0,0,0,0,0,0,0
13,1303,1,230,1,195000,1,0.979105552,1,130000,0.9,1.1,1,0,0,0,0,0,0,0
14,1303,1,230,1,138000,1,0.977176364,1,92000,0.9,1.1,1,0,0,0,0,0,0,0
15,1303,1,230,1,237000,1,0.980100606,1,158000,0.9,1.1,1,0,0,0,0,0,0,0
16,1303,1,230,1,150000,1,0.980580676,1,100000,0.9,1.1,1,0,0,0,0,0,0,0
18,1303,1,230,1,243000,1,0.978677791,1,162000,0.9,1.1,1,0,0,0,0,0,0,0
19,1303,1,230,1,135000,1,0.980580676,1,90000,0.9,1.1,1,0,0,0,0,0,0,0
20,1303,1,230,1,97500,1,0.980580676,1,65000,0.9,1.1,1,0,0,0,0,0,0,0
