INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,VARIABLE,RELIABILITY,RELIABILITY,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,demand_limit,model,power_factor,wiring,demand,min_PU_voltage,max_PU_voltage,operational_status,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
2,1303,1,138,1,48500,1,0.979398348,1,32333.33333,0.9,1.1,1,0,0,0,0,0,0,0
3,1303,1,138,1,45000,1,0.978434284,1,30000,0.9,1.1,1,0,0,0,0,0,0,0
4,1303,1,138,1,37000,1,0.980067977,1,24666.66667,0.9,1.1,1,0,0,0,0,0,0,0
5,1303,1,138,1,35500,1,0.981108553,1,23666.66667,0.9,1.1,1,0,0,0,0,0,0,0
6,1303,1,138,1,34000,1,0.979457043,1,22666.66667,0.9,1.1,1,0,0,0,0,0,0,0
7,1303,1,138,1,31000,1,0.97871695,1,20666.66667,0.9,1.1,1,0,0,0,0,0,0,0
8,1303,1,138,1,42500,1,0.978304865,1,28333.33333,0.9,1.1,1,0,0,0,0,0,0,0
9,1303,1,138,1,87500,1,0.979489545,1,58333.33333,0.9,1.1,1,0,0,0,0,0,0,0
10,1303,1,138,1,50000,1,0.974555187,1,33333.33333,0.9,1.1,1,0,0,0,0,0,0,0
13,1303,1,230,1,65000,1,0.979105552,1,43333.33333,0.9,1.1,1,0,0,0,0,0,0,0
14,1303,1,230,1,46000,1,0.977176364,1,30666.66667,0.9,1.1,1,0,0,0,0,0,0,0
15,1303,1,230,1,79000,1,0.980100606,1,52666.66667,0.9,1.1,1,0,0,0,0,0,0,0
16,1303,1,230,1,50000,1,0.980580676,1,33333.33333,0.9,1.1,1,0,0,0,0,0,0,0
18,1303,1,230,1,81000,1,0.978677791,1,54000,0.9,1.1,1,0,0,0,0,0,0,0
19,1303,1,230,1,45000,1,0.980580676,1,30000,0.9,1.1,1,0,0,0,0,0,0,0
20,1303,1,230,1,32500,1,0.980580676,1,21666.66667,0.9,1.1,1,0,0,0,0,0,0,0
