,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0
101.0,-0.4386393431590569,-0.27633823528188617,-0.28501996041951544,-0.2670711694111182,-0.1715647334541368,-0.07702330900870788,-0.26707218704128866,-0.2850183114820482,-0.1715635772929583,-3.154406190047453e-08,-0.05536795440124113,0.05536741776412408,-0.44157878169620857,0.0406512697503588,-0.3780628091761255,-0.023154055800438854,0.18218212391115896,0.04065179999263719,-0.16138458760348137,-0.019148352452862366,-0.019148352452862366,0.19968010184903692,0.03829658339505536,-0.15902845065655655,0.03150763500131471,0.006789223615143854,0.015753867436665174,0.015753867436665174,-0.07951426558861573,-0.07951426558861573,-0.07951455314705605,-0.07951455314705605,-0.006789228682278926
201.0,-0.4386393431590569,-0.27633823528188617,-0.28501996041951544,-0.2670711694111182,-0.1715647334541368,-0.07702330900870788,-0.26707218704128866,-0.2850183114820482,-0.1715635772929583,-3.154406190047453e-08,-0.05536795440124113,0.05536741776412408,-0.44157878169620857,0.0406512697503588,-0.3780628091761255,-0.023154055800438854,0.18218212391115896,0.04065179999263719,-0.16138458760348137,-0.019148352452862366,-0.019148352452862366,0.19968010184903692,0.03829658339505536,-0.15902845065655655,0.03150763500131471,0.006789223615143854,0.015753867436665174,0.015753867436665174,-0.07951426558861573,-0.07951426558861573,-0.07951455314705605,-0.07951455314705605,-0.006789228682278926
301.0,-0.4386393152021676,-0.2763380061428436,-0.285019859587088,-0.2670710044505877,-0.1715646288373497,-0.0770231590828969,-0.2670717841234923,-0.2850180081896401,-0.17156336895863109,-3.0344501428438596e-08,-0.055367856469516204,0.05536733428613415,-0.44156725429249033,0.040650221877233855,-0.378052927134818,-0.02315346268828964,0.18217734075862418,0.04065075258873583,-0.16138039665936982,-0.019147853203368533,-0.019147853203368533,0.19967493063163294,0.03829558220579019,-0.15902429774920396,0.031506817770166944,0.006789040127703435,0.01575345890527476,0.01575345890527476,-0.07951218542464719,-0.07951218542464719,-0.07951247030827621,-0.07951247030827621,-0.006789045889619299
401.0,-0.4386393152021676,-0.2763380061428436,-0.285019859587088,-0.2670710044505877,-0.1715646288373497,-0.0770231590828969,-0.2670717841234923,-0.2850180081896401,-0.17156336895863109,-3.0344501428438596e-08,-0.055367856469516204,0.05536733428613415,-0.44156725429249033,0.040650221877233855,-0.378052927134818,-0.02315346268828964,0.18217734075862418,0.04065075258873583,-0.16138039665936982,-0.019147853203368533,-0.019147853203368533,0.19967493063163294,0.03829558220579019,-0.15902429774920396,0.031506817770166944,0.006789040127703435,0.01575345890527476,0.01575345890527476,-0.07951218542464719,-0.07951218542464719,-0.07951247030827621,-0.07951247030827621,-0.006789045889619299
102.0,0.5071197403437702,-0.25498197094944564,-0.2521355900763135,-0.2925819756107266,-0.20029427553422205,-0.05573872143811792,-0.2925830828147643,-0.25213413727154105,-0.20029292206754531,-3.153813320094865e-08,-0.05124379142955476,0.05124329412035824,-0.44157735801940423,0.04061392077051747,-0.37807831314139323,-0.02317440075327181,0.18216793509153187,0.0406144505472879,-0.16132649059601503,-0.01914145893813315,-0.01914145893813315,0.19960821830225162,0.03828279640818643,-0.15899391664632645,0.03149629270509007,0.006786778911040626,0.015748196274784246,0.015748196274784246,-0.07949699855383399,-0.07949699855383399,-0.07949728609389071,-0.07949728609389071,-0.006786783945531018
202.0,0.5071197403437702,-0.25498197094944564,-0.2521355900763135,-0.2925819756107266,-0.20029427553422205,-0.05573872143811792,-0.2925830828147643,-0.25213413727154105,-0.20029292206754531,-3.153813320094865e-08,-0.05124379142955476,0.05124329412035824,-0.44157735801940423,0.04061392077051747,-0.37807831314139323,-0.02317440075327181,0.18216793509153187,0.0406144505472879,-0.16132649059601503,-0.01914145893813315,-0.01914145893813315,0.19960821830225162,0.03828279640818643,-0.15899391664632645,0.03149629270509007,0.006786778911040626,0.015748196274784246,0.015748196274784246,-0.07949699855383399,-0.07949699855383399,-0.07949728609389071,-0.07949728609389071,-0.006786783945531018
302.0,0.5071197061289641,-0.25498173871172375,-0.2521354734987007,-0.29258181915455556,-0.20029416269029995,-0.055738618337090255,-0.2925826406781534,-0.2521338623365878,-0.20029266741080828,-3.034731898436151e-08,-0.05124370286107892,0.051243217898584915,-0.4415658223191893,0.04061287058571627,-0.3780684246940222,-0.02317380807297535,0.18216314792289856,0.040613400811014645,-0.16132229421229596,-0.019140959050217066,-0.019140959050217066,0.1996030402903345,0.038281793977623456,-0.15898975932970294,0.031495474395263186,0.006786595185503271,0.015747787175926814,0.015747787175926814,-0.07949491621636703,-0.07949491621636703,-0.07949520103641579,-0.07949520103641579,-0.00678660094278101
402.0,0.5071197061289641,-0.25498173871172375,-0.2521354734987007,-0.29258181915455556,-0.20029416269029995,-0.055738618337090255,-0.2925826406781534,-0.2521338623365878,-0.20029266741080828,-3.034731898436151e-08,-0.05124370286107892,0.051243217898584915,-0.4415658223191893,0.04061287058571627,-0.3780684246940222,-0.02317380807297535,0.18216314792289856,0.040613400811014645,-0.16132229421229596,-0.019140959050217066,-0.019140959050217066,0.1996030402903345,0.038281793977623456,-0.15898975932970294,0.031495474395263186,0.006786595185503271,0.015747787175926814,0.015747787175926814,-0.07949491621636703,-0.07949491621636703,-0.07949520103641579,-0.07949520103641579,-0.00678660094278101
107.0,0.027013679727288548,-0.07218166961497632,0.04516775309588728,-0.002479096694151477,0.02949237856437223,0.1264000423745461,-0.0024790948807358083,0.04516752629445653,0.029492217318339772,-0.9999859685224189,-0.5242331200011451,-0.47574119954617555,-0.44153980079302396,0.04026909185448943,-0.37819953528852246,-0.02335975486106228,0.18202763503845582,0.040269617746301424,-0.1607846566973691,-0.01907716328256696,-0.01907716328256696,0.19893782278018635,0.03815420164800635,-0.15866831383309216,0.031390512107776374,0.006763964365505669,0.015695305938759074,0.015695305938759074,-0.07933419184500483,-0.07933419184500483,-0.07933447498375323,-0.07933447498375323,-0.00676397045620039
