90.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.873706 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.056825 2.133682 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
90.000000 2.000000 2.000000 2.058042 1.997129 2.000000 2.000000 2.000000 2.000000 2.000000 2.115510 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.025430 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
90.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 1.887944 2.000000 2.000000 2.000000 2.000000 2.000000 2.176419 1.964945 1.873997 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
90.000000 2.000000 2.000000 2.000000 1.874092 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.139064 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.956647 2.000000 1.950149 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
90.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 1.924513 1.878601 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.880848 1.941557 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
90.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.066030 2.000000 2.000000 2.086822 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.026901 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.091743 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 600.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.915836 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.015742 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.988494 600.000000 0.989029 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 84906.375000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 1.979629 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 600.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
35848.500000 0.980000 67000.000000 0.980000 64000.000000 0.980000 200000.000000 0.980000 0.000000 0.980000 274000.000000 0.980000 245000.000000 0.980000 144000.000000 0.980000 294000.000000 0.980000 150000.000000 0.980000 200000.000000 0.980000 97000.000000 90000.000000 74000.000000 71000.000000 68000.000000 62000.000000 85000.000000 175000.000000 100000.000000 130000.000000 92000.000000 158000.000000 100000.000000 162000.000000 90000.000000 65000.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
