50.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.957567 2.000000 2.000000 2.014520 2.147431 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.942971 2.000000 2.000000 2.000000 2.000000 1.912366 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.042478 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 1.905770 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 1.953322 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.894144 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.153766 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.120201 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.945448 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.808009 2.000000 2.024041 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 0.993371 1.000000 1.000000
50.000000 2.000000 2.000000 1.953133 2.010540 2.115641 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 1.936120 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.945120 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 0.956431 1.000000 1.000000 1.000000
50.000000 2.130977 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.990128 2.000000 0.000000 2.000000 2.000000 1.881848 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.934535 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 1.959962 2.000000 2.000000 1.859582 2.000000 2.000000 2.000000 2.000000 2.079121 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
40.607372 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.060427 0.252797 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 0.979792 1.000000 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.974387 1.956591 2.000000 2.000000 2.000000 2.000000 2.000000 0.036031 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.925215 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
50.000000 2.000000 2.000000 2.000000 2.000000 2.208912 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 1.698251 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 0.937627
