64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
64000.000000 26666.666016 64000.000000 26666.666016 100000.000000 60000.000000 197000.000000 80000.000000 72000.000000 36666.667969 52000.000000 26666.666016 133000.000000 66666.664062 133000.000000 66666.664062 100000.000000 32000.000000 220000.000000 103333.335938 18000.000000 3666.666748 16166.666992 3333.333252 30000.000000 6166.666504 12333.333008 2500.000000 11833.333008 2333.333252 22666.666016 4666.666504 20833.333984 4166.666504 28500.000000 5833.333496 29166.666016 6000.000000 32500.000000 6666.666504 44166.667969 9000.000000 32333.333984 6500.000000 52833.332031 10666.666992 16666.666016 3333.333252 55500.000000 11333.333008 30166.666016 6166.666504 21333.333984 4333.333496 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 2.000000 0.000000 0.000000 0.000000 1.000000 1.000000 1.000000 1.000000
